transaction_id,account_id,amount,merchant_category,hour_of_day,is_fraud
4ed7bd2e,ACC-1041,21.68,Online_Marketplace,11,0
13abb7dc,ACC-1098,136.65,Groceries,19,0
fcbc8f78,ACC-1056,41.73,Groceries,5,0
efa0bfe1,ACC-1029,37.83,Travel,4,0
93880394,ACC-1096,201.34,Gas_Station,21,0
99965fd5,ACC-1006,113.08,Crypto,2,0
cc93d214,ACC-1036,52.42,Gas_Station,19,0
32217a69,ACC-1014,235.41,Retail,10,0
5714023c,ACC-1042,172.1,Groceries,14,0
4c55ff37,ACC-1026,108.21,Gas_Station,23,0
d390dd63,ACC-1061,27.35,Travel,16,0
40e778e5,ACC-1089,45.94,Travel,23,0
b0fe2d89,ACC-1084,12.78,Crypto,0,0
6face5dc,ACC-1007,158.87,Travel,1,0
3a9a67ef,ACC-1034,238.46,Groceries,6,0
18af5fd2,ACC-1008,204.32,Retail,14,0
9a2c8ee7,ACC-1084,1.12,Online_Marketplace,21,0
287a2a73,ACC-1083,61.96,Groceries,3,0
79d3f743,ACC-1090,64.09,Online_Marketplace,7,0
f75d6e68,ACC-1076,126.84,Retail,10,0
8647cc8f,ACC-1064,82.32,Travel,2,0
505ce2fb,ACC-1031,35.24,Online_Marketplace,17,0
04b44315,ACC-1050,3.4,Travel,9,0
8d0022ed,ACC-1087,109.47,Crypto,5,0
3a69984e,ACC-1030,101.36,Groceries,11,0
a22cb7a0,ACC-1032,3.27,Travel,8,0
2070ccbe,ACC-1028,66.99,Online_Marketplace,0,0
3315dc1d,ACC-1017,237.23,Gas_Station,10,0
2b545cd1,ACC-1086,47.25,Retail,23,0
8db6e532,ACC-1053,227.23,Travel,20,0
1c4f6453,ACC-1039,216.13,Gas_Station,18,0
7cd511ab,ACC-1016,4.29,Travel,10,0
da9c903b,ACC-1069,10.22,Gas_Station,20,0
5d6beb44,ACC-1088,96.88,Crypto,6,0
839a31d0,ACC-1098,49.84,Crypto,16,0
2f448bc5,ACC-1020,80.18,Gas_Station,20,0
15f54a26,ACC-1092,126.61,Groceries,2,0
2bd015b2,ACC-1018,172.69,Retail,5,0
3bc15af1,ACC-1052,39.98,Crypto,0,0
32270d95,ACC-1081,29.63,Online_Marketplace,9,0
b6ca6583,ACC-1024,37.8,Crypto,8,0
c9758c46,ACC-1097,32.69,Retail,4,0
46c924e5,ACC-1072,27.35,Travel,19,0
e8fc9827,ACC-1029,86.74,Travel,7,0
3d49a7fd,ACC-1088,141.36,Crypto,0,0
9fdf2128,ACC-1077,30.32,Luxury_Retail,15,0
ee79ada8,ACC-1023,199.27,Online_Marketplace,22,0
b16b6e73,ACC-1017,22.89,Luxury_Retail,12,0
e6fb955c,ACC-1052,47.86,Gas_Station,6,0
651b315d,ACC-1028,24.72,Luxury_Retail,0,0
3e216465,ACC-1026,192.42,Crypto,21,0
d42156c6,ACC-1078,138.4,Retail,5,0
5ab9d93f,ACC-1058,123.68,Online_Marketplace,22,0
f8746930,ACC-1005,21.87,Gas_Station,13,0
bac340bf,ACC-1040,56.7,Travel,23,0
ec93a8c3,ACC-1068,101.59,Online_Marketplace,19,0
483c0f09,ACC-1013,106.25,Travel,20,0
98b3c62d,ACC-1031,2.91,Online_Marketplace,14,0
69c7ee0a,ACC-1005,129.43,Travel,17,0
aef604f8,ACC-1080,75.43,Travel,12,0
7c0bbc94,ACC-1050,79.36,Retail,6,0
570a3429,ACC-1054,85.66,Groceries,9,0
ae6b145c,ACC-1066,96.64,Groceries,19,0
3e8a670c,ACC-1011,46.44,Gas_Station,14,0
a871722f,ACC-1099,111.51,Crypto,16,0
97d167fb,ACC-1050,166.47,Travel,22,0
f19e5733,ACC-1022,23.46,Online_Marketplace,10,0
60cb6382,ACC-1058,31.03,Online_Marketplace,18,0
60a90027,ACC-1083,70.06,Retail,8,0
385b3da9,ACC-1014,164.86,Crypto,5,0
2994cea9,ACC-1010,51.58,Crypto,14,0
956e8691,ACC-1065,56.17,Travel,22,0
2331d4de,ACC-1048,92.88,Travel,5,0
83bdaccb,ACC-1084,119.31,Retail,5,0
6bb3df8c,ACC-1018,67.64,Luxury_Retail,4,0
24df72fc,ACC-1039,13.3,Gas_Station,22,0
2518bebd,ACC-1080,32.76,Groceries,23,0
1b20ffa4,ACC-1000,58.61,Gas_Station,3,0
1243df24,ACC-1063,57.21,Travel,8,0
85f82b38,ACC-1000,242.14,Luxury_Retail,15,0
358cbf28,ACC-1075,93.66,Travel,15,0
07b57863,ACC-1056,140.39,Crypto,15,0
0cf79b3e,ACC-1031,186.29,Retail,19,0
3536c3f2,ACC-1071,50.97,Travel,8,0
ae3acb1b,ACC-1018,111.92,Luxury_Retail,6,0
883e2a0b,ACC-1018,255.75,Retail,20,0
c15135e5,ACC-1077,52.08,Luxury_Retail,1,0
ec4e37ac,ACC-1013,22.8,Groceries,10,0
da13bee0,ACC-1036,31.71,Online_Marketplace,5,0
807189e1,ACC-1076,187.49,Travel,21,0
fbe176ae,ACC-1095,14.6,Travel,17,0
84fcea40,ACC-1098,29.92,Travel,11,0
ecb12fec,ACC-1048,1.73,Groceries,10,0
cd201121,ACC-1070,45.33,Luxury_Retail,2,0
563a8539,ACC-1015,62.27,Retail,9,0
16a377e8,ACC-1052,212.47,Crypto,8,0
bd609169,ACC-1078,82.31,Travel,6,0
b87262ab,ACC-1080,24.76,Retail,3,0
ef6f3777,ACC-1088,20.82,Travel,2,0
c6c5ba9a,ACC-1077,106.32,Travel,22,0
f776b869,ACC-1073,138.31,Luxury_Retail,10,0
24c8935d,ACC-1072,42.22,Travel,11,0
0b65238b,ACC-1063,31.95,Online_Marketplace,16,0
3abbd542,ACC-1090,369.31,Luxury_Retail,5,0
a0539593,ACC-1003,79.88,Groceries,6,0
884a8b3e,ACC-1026,25.18,Online_Marketplace,20,0
8858a7d4,ACC-1005,7.36,Luxury_Retail,19,0
5ed35498,ACC-1081,164.84,Groceries,11,0
3edf5191,ACC-1088,61.33,Gas_Station,0,0
00bc94a3,ACC-1038,93.83,Groceries,8,0
c13a9f05,ACC-1000,141.92,Travel,17,0
e22c7e7c,ACC-1050,16.81,Retail,21,0
bf2f3646,ACC-1022,237.33,Crypto,18,0
711c1bb2,ACC-1086,158.0,Gas_Station,10,0
bf14cf20,ACC-1017,5.27,Online_Marketplace,15,0
d8ef5cd9,ACC-1068,178.1,Online_Marketplace,4,0
297169e8,ACC-1095,56.79,Groceries,14,0
0f20a4af,ACC-1092,135.28,Retail,16,0
b74605c2,ACC-1002,98.47,Crypto,10,0
27e0cbb4,ACC-1045,34.64,Gas_Station,18,0
2a5fe914,ACC-1003,14.35,Retail,4,0
181c1ba6,ACC-1021,153.0,Groceries,12,0
68ad5152,ACC-1076,16.52,Travel,19,0
104fc7b5,ACC-1004,9.64,Retail,9,0
2ed9e014,ACC-1030,45.51,Groceries,13,0
dec54c77,ACC-1067,92.36,Groceries,14,0
3cfe28c4,ACC-1100,256.25,Groceries,5,0
af8ae7ae,ACC-1064,56.75,Retail,6,0
85140f43,ACC-1024,52.42,Retail,15,0
dee1a250,ACC-1099,191.22,Groceries,15,0
f10f283f,ACC-1066,42.04,Groceries,4,0
967b12a5,ACC-1004,95.24,Crypto,4,0
c8ba7c86,ACC-1000,56.24,Online_Marketplace,12,0
467b20d7,ACC-1076,92.83,Groceries,1,0
06245c95,ACC-1005,31.29,Luxury_Retail,2,0
ba0ece4c,ACC-1039,148.57,Retail,16,0
0400c049,ACC-1026,168.74,Retail,18,0
ed5559db,ACC-1035,308.96,Groceries,6,0
676b390b,ACC-1015,107.96,Travel,10,0
cb0eedde,ACC-1014,82.58,Groceries,4,0
78e2a69f,ACC-1013,69.44,Retail,19,0
8ab556b2,ACC-1040,14.68,Gas_Station,17,0
64be4234,ACC-1031,83.85,Groceries,4,0
ab3ccc46,ACC-1043,20.46,Gas_Station,2,0
ae73fc17,ACC-1003,66.85,Travel,14,0
2061dd9c,ACC-1049,181.76,Online_Marketplace,21,0
b6f67941,ACC-1022,50.65,Retail,2,0
b11a7245,ACC-1088,163.99,Crypto,19,0
e0eed94a,ACC-1039,181.71,Crypto,14,0
fda7eca4,ACC-1068,38.19,Groceries,6,0
ade22573,ACC-1011,162.19,Retail,14,0
3cf14d16,ACC-1058,10.78,Luxury_Retail,22,0
5cde8321,ACC-1098,179.7,Groceries,21,0
a21e15ba,ACC-1018,47.71,Online_Marketplace,15,0
e380af02,ACC-1046,49.93,Luxury_Retail,19,0
820467fb,ACC-1085,0.48,Online_Marketplace,5,0
f98610b4,ACC-1003,134.06,Groceries,10,0
826e564c,ACC-1061,104.67,Retail,15,0
4d72be26,ACC-1044,26.11,Online_Marketplace,5,0
703f9486,ACC-1013,13.32,Travel,18,0
232c3ecf,ACC-1071,10.82,Online_Marketplace,22,0
46639861,ACC-1059,42.24,Crypto,2,0
5e754c04,ACC-1079,211.54,Online_Marketplace,18,0
9deb89f3,ACC-1049,17.77,Gas_Station,17,0
64298d0e,ACC-1088,171.72,Retail,10,0
d3d2ded4,ACC-1100,202.13,Travel,13,0
bec1313b,ACC-1022,149.83,Groceries,17,0
3d2090f3,ACC-1091,6.84,Crypto,21,0
3309a321,ACC-1076,90.37,Travel,15,0
77373ce4,ACC-1056,47.58,Online_Marketplace,10,0
b97a18b3,ACC-1076,40.37,Gas_Station,9,0
81ef8d3e,ACC-1048,82.44,Retail,21,0
dc950c2c,ACC-1007,67.9,Groceries,15,0
b1106963,ACC-1074,168.77,Retail,6,0
0cde57be,ACC-1018,3.54,Luxury_Retail,20,0
5e9e9b3e,ACC-1037,70.12,Crypto,4,0
709f46df,ACC-1025,78.33,Online_Marketplace,19,0
0704fdab,ACC-1072,24.11,Gas_Station,21,0
5f6a0a4d,ACC-1055,108.67,Luxury_Retail,21,0
eb9f975d,ACC-1001,2.51,Crypto,11,0
4f7a2683,ACC-1016,137.13,Travel,16,0
be33d2db,ACC-1070,84.6,Luxury_Retail,9,0
43e76035,ACC-1045,62.64,Retail,0,0
36653762,ACC-1055,243.89,Retail,9,0
1f056606,ACC-1040,50.03,Crypto,18,0
3c023286,ACC-1055,17.77,Crypto,12,0
517dc458,ACC-1060,101.39,Travel,6,0
f83931c5,ACC-1046,67.96,Gas_Station,6,0
4f8bee0c,ACC-1085,85.06,Luxury_Retail,13,0
6cbdc787,ACC-1082,98.92,Gas_Station,4,0
aeb729c1,ACC-1055,113.47,Retail,4,0
e98724ec,ACC-1053,160.97,Gas_Station,2,0
d1473b35,ACC-1054,90.98,Luxury_Retail,14,0
d691bb0e,ACC-1054,25.87,Travel,5,0
4cea5b2b,ACC-1028,117.26,Travel,14,0
b9b55250,ACC-1073,239.99,Gas_Station,13,0
1dd11a72,ACC-1064,36.74,Online_Marketplace,23,0
a3aabad2,ACC-1046,47.45,Groceries,13,0
e04ca0fb,ACC-1090,160.71,Retail,1,0
793ec8e2,ACC-1088,37.96,Groceries,3,0
88230d70,ACC-1096,167.27,Retail,4,0
a6934442,ACC-1010,134.74,Luxury_Retail,8,0
c5891d38,ACC-1060,3.53,Travel,19,0
684efa95,ACC-1009,40.95,Crypto,23,0
a45b59dc,ACC-1074,83.2,Crypto,20,0
f4834ab0,ACC-1043,69.05,Groceries,19,0
4ab2744e,ACC-1065,120.95,Travel,0,0
afaa3116,ACC-1045,6.45,Online_Marketplace,18,0
7d38ba10,ACC-1004,101.31,Luxury_Retail,9,0
b53efdfc,ACC-1100,24.05,Crypto,19,0
aad1f53f,ACC-1060,123.88,Travel,8,0
9bd5824f,ACC-1084,111.54,Travel,5,0
eb5474a0,ACC-1036,43.54,Groceries,23,0
18422a30,ACC-1009,158.6,Online_Marketplace,2,0
3b728bdc,ACC-1078,3.6,Luxury_Retail,8,0
bcf21b6e,ACC-1094,130.81,Groceries,8,0
71ce7096,ACC-1075,86.73,Retail,19,0
2cedc488,ACC-1047,233.82,Crypto,4,0
9576597a,ACC-1089,27.65,Luxury_Retail,5,0
8094ec6b,ACC-1067,15.07,Gas_Station,15,0
5b8a12fc,ACC-1018,48.06,Luxury_Retail,1,0
db7bb66d,ACC-1052,19.68,Travel,4,0
fb3027b1,ACC-1056,129.99,Luxury_Retail,12,0
5e4682de,ACC-1073,111.63,Crypto,20,0
2822b45b,ACC-1033,55.37,Crypto,11,0
914018e2,ACC-1059,56.78,Luxury_Retail,3,0
471252c5,ACC-1095,145.03,Online_Marketplace,15,0
43904745,ACC-1087,221.06,Luxury_Retail,17,0
b943c534,ACC-1018,39.56,Crypto,12,0
2aaf29cd,ACC-1057,33.12,Travel,13,0
2b5324a3,ACC-1087,57.01,Online_Marketplace,21,0
bf4f699d,ACC-1045,166.19,Retail,3,0
78f57dab,ACC-1083,42.74,Luxury_Retail,13,0
4b858ccd,ACC-1034,73.84,Luxury_Retail,8,0
69ebabc9,ACC-1074,147.52,Luxury_Retail,3,0
99cf8d1e,ACC-1030,100.11,Online_Marketplace,14,0
387d59e4,ACC-1024,68.96,Crypto,21,0
901404ce,ACC-1023,150.1,Travel,10,0
2caf8312,ACC-1001,220.32,Groceries,17,0
380ef731,ACC-1012,117.79,Luxury_Retail,2,0
cc3662a5,ACC-1044,15.41,Travel,3,0
e79797d4,ACC-1024,133.06,Gas_Station,23,0
062b4af2,ACC-1007,101.12,Retail,0,0
cfd853cc,ACC-1081,187.37,Travel,21,0
85c392ae,ACC-1077,36.26,Retail,22,0
b3a70a68,ACC-1082,145.29,Gas_Station,12,0
8bcf0200,ACC-1023,211.23,Travel,5,0
33aa8192,ACC-1009,181.49,Groceries,9,0
27ce7cf5,ACC-1054,214.0,Crypto,14,0
ae1189a6,ACC-1020,124.21,Crypto,21,0
390bfb15,ACC-1007,57.54,Luxury_Retail,2,0
1768e804,ACC-1033,110.2,Online_Marketplace,12,0
04243912,ACC-1008,25.39,Luxury_Retail,8,0
fb55fc63,ACC-1022,34.32,Online_Marketplace,6,0
3cdba801,ACC-1069,267.09,Crypto,15,0
4cd95f0b,ACC-1082,32.41,Luxury_Retail,13,0
ab885023,ACC-1004,62.32,Retail,14,0
99ccc027,ACC-1032,105.15,Retail,2,0
a58e3b64,ACC-1063,54.36,Luxury_Retail,14,0
efee4904,ACC-1004,219.51,Gas_Station,20,0
6aaeccf8,ACC-1089,12.26,Crypto,12,0
967fb202,ACC-1065,69.46,Groceries,12,0
67ae7011,ACC-1051,24.25,Crypto,15,0
91407f51,ACC-1028,82.0,Luxury_Retail,23,0
682a7e0b,ACC-1099,11.18,Retail,12,0
71f6f87a,ACC-1045,46.3,Online_Marketplace,3,0
6a0617df,ACC-1007,7.07,Groceries,21,0
5aaa9b83,ACC-1068,19.24,Crypto,20,0
1afec424,ACC-1058,90.63,Luxury_Retail,10,0
caf5bdfa,ACC-1022,41.69,Luxury_Retail,9,0
329e0f0f,ACC-1024,100.47,Travel,1,0
7e010235,ACC-1013,126.01,Groceries,22,0
d2cc0f4f,ACC-1010,58.24,Crypto,22,0
b7a26aa1,ACC-1004,95.76,Crypto,14,0
81dab72c,ACC-1062,19.08,Gas_Station,0,0
fe7c3fd8,ACC-1039,25.22,Online_Marketplace,2,0
4b4e3ad1,ACC-1004,81.92,Online_Marketplace,17,0
c7e9dd0b,ACC-1092,184.05,Groceries,1,0
7e3542a5,ACC-1083,137.52,Retail,12,0
8bff65c8,ACC-1068,61.5,Crypto,16,0
5876e657,ACC-1009,33.99,Gas_Station,23,0
c17bf9f2,ACC-1083,117.13,Retail,23,0
f7e27388,ACC-1031,71.32,Retail,15,0
a0dc94c9,ACC-1022,25.2,Crypto,20,0
32f53934,ACC-1012,18.09,Crypto,1,0
f63cfd54,ACC-1075,29.6,Online_Marketplace,19,0
a172184d,ACC-1076,157.6,Retail,3,0
fadb4547,ACC-1025,52.13,Luxury_Retail,19,0
c5f9eb54,ACC-1041,240.12,Online_Marketplace,10,0
02370f64,ACC-1017,43.93,Retail,21,0
659fa9e7,ACC-1022,20.84,Groceries,6,0
12f89035,ACC-1018,101.37,Groceries,2,0
a5b2ce70,ACC-1047,130.31,Luxury_Retail,13,0
1371335f,ACC-1074,108.41,Travel,5,0
c7f7b665,ACC-1080,76.71,Retail,4,0
5c570a69,ACC-1062,100.87,Travel,12,0
cc414ef4,ACC-1011,108.12,Retail,0,0
12413b3a,ACC-1036,139.5,Crypto,20,0
44b70d57,ACC-1016,1.69,Online_Marketplace,22,0
8af15846,ACC-1066,64.68,Gas_Station,4,0
de17999c,ACC-1078,211.22,Online_Marketplace,13,0
d0f9b963,ACC-1091,139.68,Crypto,1,0
479307d9,ACC-1100,23.15,Online_Marketplace,19,0
172d9ea2,ACC-1071,39.12,Groceries,11,0
ae56fff3,ACC-1012,165.18,Gas_Station,6,0
fc06a95f,ACC-1028,21.92,Travel,11,0
c237c2c0,ACC-1035,28.89,Online_Marketplace,20,0
38e7a1b3,ACC-1019,48.72,Retail,6,0
be6b821a,ACC-1020,36.87,Crypto,15,0
ca00f3df,ACC-1046,57.69,Crypto,1,0
e02d1b9c,ACC-1042,27.51,Groceries,6,0
00fc7160,ACC-1094,15.0,Travel,14,0
02986a90,ACC-1100,66.87,Retail,17,0
0091c928,ACC-1009,94.19,Retail,15,0
951a192a,ACC-1074,59.04,Gas_Station,23,0
134c79ab,ACC-1086,191.09,Groceries,13,0
cab79eac,ACC-1029,40.14,Groceries,7,0
9a7a500c,ACC-1025,51.88,Retail,7,0
5662e49b,ACC-1074,120.82,Online_Marketplace,7,0
d701960f,ACC-1027,73.32,Online_Marketplace,1,0
92ae6ef8,ACC-1047,145.31,Travel,14,0
92cc5fd1,ACC-1045,78.71,Gas_Station,14,0
8c92eafd,ACC-1004,11.24,Groceries,6,0
e6d36676,ACC-1017,86.15,Crypto,18,0
d904a7cb,ACC-1021,64.37,Retail,14,0
dbfb0587,ACC-1037,60.86,Luxury_Retail,10,0
8869c388,ACC-1021,46.68,Travel,5,0
5a218181,ACC-1052,29.19,Travel,17,0
f292cce2,ACC-1027,37.15,Luxury_Retail,16,0
f1b56c10,ACC-1001,138.18,Travel,15,0
946ca6a7,ACC-1041,4.87,Crypto,13,0
2950cc46,ACC-1075,59.28,Online_Marketplace,18,0
a1c48b3c,ACC-1005,65.99,Gas_Station,18,0
529c76c0,ACC-1054,52.77,Retail,15,0
7e66f21c,ACC-1089,176.57,Travel,12,0
111906f0,ACC-1030,36.62,Luxury_Retail,3,0
f6d6d4c7,ACC-1093,146.95,Retail,17,0
b6d4b752,ACC-1037,92.72,Online_Marketplace,6,0
bee3254c,ACC-1061,14.62,Gas_Station,20,0
8b376c24,ACC-1058,227.53,Crypto,9,0
eed90818,ACC-1058,69.36,Luxury_Retail,18,0
8f9d6b1b,ACC-1023,141.92,Online_Marketplace,4,0
de962d92,ACC-1090,150.06,Luxury_Retail,11,0
0c912108,ACC-1049,17.06,Crypto,0,0
f707b75f,ACC-1037,189.25,Crypto,10,0
0b55e2c2,ACC-1069,25.0,Online_Marketplace,8,0
5af7b8c1,ACC-1079,78.87,Travel,6,0
604c09e4,ACC-1086,76.03,Groceries,23,0
6039365c,ACC-1046,36.57,Groceries,1,0
a984a560,ACC-1046,131.08,Online_Marketplace,19,0
1cf412db,ACC-1008,129.35,Gas_Station,20,0
dbc2f2d2,ACC-1042,124.85,Travel,22,0
4de92424,ACC-1061,180.43,Gas_Station,17,0
1d823177,ACC-1096,116.25,Crypto,18,0
e6ca640a,ACC-1034,153.25,Crypto,7,0
d4999546,ACC-1006,162.67,Travel,21,0
e66cd924,ACC-1062,59.1,Retail,11,0
4a62ff3c,ACC-1090,8.92,Travel,16,0
04f08383,ACC-1037,60.57,Travel,21,0
c9c687bb,ACC-1086,28.51,Online_Marketplace,19,0
9758a638,ACC-1058,19.2,Crypto,2,0
97db0d97,ACC-1022,127.97,Retail,2,0
8053d82f,ACC-1035,181.03,Groceries,2,0
7db200ab,ACC-1019,189.57,Retail,22,0
4eaecc82,ACC-1002,6.22,Luxury_Retail,6,0
7e2a97e1,ACC-1016,29.08,Groceries,13,0
8e28d4e6,ACC-1094,118.34,Online_Marketplace,11,0
326bc670,ACC-1008,30.59,Crypto,0,0
57c706f7,ACC-1042,146.49,Retail,7,0
38fbd5d1,ACC-1082,211.56,Online_Marketplace,18,0
63d3bbf8,ACC-1085,73.43,Luxury_Retail,10,0
750773d7,ACC-1058,9.25,Crypto,16,0
09c87c80,ACC-1039,47.36,Groceries,18,0
2483908e,ACC-1047,78.02,Gas_Station,8,0
e1660cd6,ACC-1036,30.96,Groceries,1,0
8994193e,ACC-1020,92.41,Online_Marketplace,5,0
e86eb052,ACC-1022,2.62,Crypto,17,0
e8b2fe40,ACC-1085,48.55,Luxury_Retail,22,0
9aae3736,ACC-1014,104.63,Luxury_Retail,4,0
3cdfeb80,ACC-1056,50.64,Retail,10,0
68bc5f8a,ACC-1071,6.36,Groceries,11,0
4e73b5e2,ACC-1044,39.04,Crypto,1,0
eb47b7ff,ACC-1020,41.16,Gas_Station,11,0
284a7dcd,ACC-1003,13.0,Travel,9,0
30be5337,ACC-1040,24.12,Online_Marketplace,15,0
829f127b,ACC-1042,209.86,Gas_Station,0,0
3cf09aff,ACC-1037,106.09,Crypto,22,0
24cfdb5f,ACC-1072,20.45,Luxury_Retail,18,0
26064bf0,ACC-1014,119.7,Crypto,14,0
a700cfe5,ACC-1086,16.62,Crypto,15,0
f06244c7,ACC-1051,167.31,Travel,3,0
841ada14,ACC-1011,86.96,Travel,7,0
18131c78,ACC-1024,39.27,Groceries,1,0
f1e029ad,ACC-1098,94.77,Travel,16,0
7daf5853,ACC-1068,107.09,Groceries,6,0
15081493,ACC-1011,62.68,Luxury_Retail,14,0
168d02a1,ACC-1040,69.39,Travel,12,0
d8e75ae3,ACC-1085,64.29,Travel,19,0
41cf6ab1,ACC-1054,223.25,Groceries,12,0
1a1458ae,ACC-1036,273.13,Groceries,12,0
05d99d66,ACC-1071,113.81,Groceries,11,0
c2f4fc64,ACC-1053,100.08,Retail,6,0
d20b643d,ACC-1093,130.11,Luxury_Retail,14,0
638d19ff,ACC-1075,4.27,Online_Marketplace,23,0
aecf20ad,ACC-1038,28.78,Travel,2,0
8de4613a,ACC-1075,12.08,Online_Marketplace,16,0
c4a8fbed,ACC-1052,33.19,Luxury_Retail,12,0
6850f71c,ACC-1071,2.79,Crypto,8,0
7e1f83a8,ACC-1017,147.93,Online_Marketplace,22,0
8948a958,ACC-1070,124.79,Gas_Station,5,0
f74ccd43,ACC-1074,57.27,Online_Marketplace,1,0
5f3e0c80,ACC-1059,73.92,Groceries,15,0
702cd498,ACC-1033,257.41,Gas_Station,0,0
6d2ecf7a,ACC-1015,41.94,Groceries,20,0
0e34a48e,ACC-1022,203.03,Crypto,21,0
96df2c82,ACC-1003,21.4,Online_Marketplace,22,0
6719e3ec,ACC-1076,160.1,Retail,8,0
4fda3624,ACC-1072,245.83,Crypto,11,0
da248c54,ACC-1060,72.95,Online_Marketplace,8,0
7340ad5c,ACC-1093,99.67,Crypto,3,0
e6f7663c,ACC-1074,3.47,Travel,0,0
b14a4a59,ACC-1088,39.41,Retail,4,0
9a46c7b5,ACC-1034,314.43,Gas_Station,11,0
6694b701,ACC-1045,100.3,Groceries,13,0
7f9011f8,ACC-1081,75.37,Retail,9,0
43bae43f,ACC-1080,96.77,Retail,16,0
53163f4f,ACC-1021,158.58,Gas_Station,3,0
5ff2e598,ACC-1087,59.8,Travel,10,0
9a447fac,ACC-1089,80.81,Luxury_Retail,9,0
3d6c4270,ACC-1074,10.84,Crypto,11,0
3973de15,ACC-1066,76.91,Groceries,4,0
1814197c,ACC-1043,15.68,Groceries,11,0
679bd644,ACC-1064,112.16,Gas_Station,3,0
8ecadabe,ACC-1088,13.04,Gas_Station,6,0
78f250a0,ACC-1070,87.71,Luxury_Retail,16,0
0ba5b13d,ACC-1009,47.07,Crypto,3,0
e0f6f8eb,ACC-1044,162.61,Retail,4,0
ec3e875f,ACC-1056,44.86,Groceries,22,0
1e435090,ACC-1090,127.3,Travel,16,0
fa4db119,ACC-1016,176.19,Groceries,0,0
05ded427,ACC-1029,40.57,Luxury_Retail,22,0
0cbf1f4a,ACC-1010,15.38,Groceries,4,0
623d6547,ACC-1002,9.57,Online_Marketplace,22,0
0da19e9c,ACC-1025,187.44,Luxury_Retail,15,0
92345515,ACC-1075,163.57,Retail,1,0
dc338888,ACC-1032,363.77,Retail,15,0
9065bae6,ACC-1001,155.61,Retail,2,0
9aae88cf,ACC-1077,72.32,Luxury_Retail,3,0
80e79dae,ACC-1085,44.51,Gas_Station,18,0
35e49b3d,ACC-1095,78.56,Groceries,0,0
052910a9,ACC-1020,102.11,Groceries,18,0
d12729c8,ACC-1064,114.52,Luxury_Retail,16,0
ae0acb9a,ACC-1074,105.56,Travel,2,0
681ee634,ACC-1091,58.96,Luxury_Retail,0,0
1eaac534,ACC-1096,30.27,Gas_Station,9,0
2d85465e,ACC-1027,34.87,Travel,0,0
16901947,ACC-1089,30.51,Travel,22,0
0100bdf9,ACC-1013,163.38,Travel,5,0
c24b8dbd,ACC-1027,109.36,Gas_Station,11,0
7c8f62b5,ACC-1097,244.04,Travel,7,0
2df9b572,ACC-1066,115.59,Groceries,3,0
c5aac9af,ACC-1036,69.47,Gas_Station,15,0
ac65dac7,ACC-1041,48.13,Travel,23,0
1e71a0ba,ACC-1058,11.15,Online_Marketplace,3,0
630f6d6b,ACC-1056,162.41,Travel,23,0
fdc2158b,ACC-1054,144.75,Gas_Station,17,0
bb043ede,ACC-1047,27.29,Gas_Station,2,0
edfdd6f8,ACC-1086,90.71,Gas_Station,0,0
d2b2ad7e,ACC-1084,47.17,Retail,12,0
8104e45d,ACC-1050,87.96,Crypto,2,0
53efa88b,ACC-1094,12.67,Online_Marketplace,22,0
907d5f5f,ACC-1043,136.24,Gas_Station,2,0
194e7185,ACC-1029,145.31,Gas_Station,19,0
eea1b543,ACC-1097,101.31,Luxury_Retail,13,0
fe7f5131,ACC-1096,122.51,Crypto,18,0
90e7d561,ACC-1060,101.62,Luxury_Retail,20,0
2782f330,ACC-1065,14.15,Crypto,19,0
5b15f0a5,ACC-1015,93.19,Groceries,4,0
0e63920b,ACC-1080,130.04,Groceries,15,0
1945141f,ACC-1006,125.43,Gas_Station,0,0
7c38c6dd,ACC-1003,168.89,Luxury_Retail,2,0
64115b12,ACC-1041,120.83,Gas_Station,12,0
6647bf6c,ACC-1012,85.14,Gas_Station,9,0
96445c12,ACC-1066,157.02,Luxury_Retail,2,0
87e8f690,ACC-1037,47.35,Luxury_Retail,15,0
27199bd1,ACC-1033,38.19,Crypto,15,0
04c11242,ACC-1002,33.69,Travel,10,0
a4ebd8ab,ACC-1015,24.49,Luxury_Retail,1,0
